    6   22    0.096159   -1.453621
    7   22   -0.053011   -1.631383
    8   22   -0.436092   -1.111559
    9   22   -0.180884   -0.345483
   10   22    0.116432   -0.359310
   11   22    1.164059   -0.503207
    2   23    0.000000    0.000000
    3   23   -3.128658    0.000000
    4   23   -2.016459   -0.811915
    5   23   -1.394214   -0.949335
    6   23   -0.335725   -1.361229
    7   23   -0.415116   -1.725319
    8   23   -0.217609   -1.527264
    9   23   -0.033016   -1.378311
   10   23    0.076104   -1.395800
   11   23    1.627493   -0.882583
    2   24    0.000000    0.000000
    3   24   -2.685430    0.000000
    4   24   -2.260676    0.154579
    5   24   -1.687790   -0.123107
    6   24   -0.922147   -0.696102
    7   24   -0.884051   -1.167343
    8   24   -0.345193   -1.288441
    9   24   -0.211632   -1.435012
   10   24    0.334429   -1.147841
   11   24    2.149799   -0.595594
    2   25    0.000000    0.000000
    3   25   -1.808361    0.000000
    4   25   -2.338276    0.739099
    5   25   -1.815425    0.616491
    6   25   -1.300189    0.236629
    7   25   -1.190966   -0.079250
    8   25   -0.586515   -0.332618
    9   25   -0.530767   -0.642306
   10   25    0.324874   -0.619704
   11   25    1.659652   -1.077065
    2   26    0.000000    0.000000
    3   26   -1.345521    0.000000
    4   26   -2.109268    0.549335
    5   26   -1.575826    0.756747
    6   26   -1.279605    0.779448
    7   26   -1.221570    0.764122
    8   26   -0.847720    0.526024
    9   26   -0.938504    0.148890
   10   26    0.025300   -0.109852
   11   26    0.830934   -0.899424
    2   27    0.000000    0.000000
    3   27   -1.708117    0.000000
    4   27   -1.632822   -0.027761
    5   27   -1.151480    0.388141
    6   27   -1.028642    0.650739
    7   27   -1.081203    0.815562
    8   27   -0.992305    0.699014
    9   27   -1.235705    0.422696
   10   27   -0.296150    0.107778
   11   27    0.250564   -0.457148
    2   28    0.000000    0.000000
    3   28   -2.048724    0.000000
    4   28   -1.379527   -0.220756
    5   28   -0.883946    0.050250
    6   28   -0.828520    0.265197
    7   28   -0.887502    0.471634
    8   28   -0.923856    0.539564
    9   28   -1.198634    0.552271
   10   28   -0.339626    0.498478
   11   28    0.126360    0.404878
    2   29    0.000000    0.000000
    3   29   -1.942935    0.000000
    4   29   -1.336302   -0.026924
    5   29   -0.838831    0.013329
    6   29   -0.748453    0.102538
    7   29   -0.693396    0.298083
    8   29   -0.615499    0.601645
    9   29   -0.810733    0.986401
   10   29   -0.154716    1.183463
   11   29    0.160561    1.250675
    2   30    0.000000    0.000000
    3   30   -1.555520    0.000000
    4   30   -1.309485    0.156841
    5   30   -0.878814    0.080412
    6   30   -0.710783    0.090237
    7   30   -0.438686    0.318367
    8   30   -0.099000    0.824918
    9   30   -0.166357    1.480418
   10   30    0.179580    1.828411
   11   30    0.163253    1.841327
    2   31    0.000000    0.000000
    3   31   -1.288511    0.000000
    4   31   -1.226125    0.096412
    5   31   -0.927820    0.010046
    6   31   -0.677013   -0.001055
    7   31   -0.165227    0.235210
    8   31    0.449104    0.775496
    9   31    0.495636    1.458287
   10   31    0.578204    1.879391
   11   31    0.246567    1.971182
    2   32    0.000000    0.000000
    3   32   -1.267653    0.000000
    4   32   -1.045966   -0.046446
    5   32   -0.969508   -0.088829
    6   32   -0.697307   -0.098818
    7   32   -0.037461    0.053072
    8   32    0.771044    0.403705
    9   32    0.964307    0.882584
   10   32    0.982543    1.300425
   11   32    0.573803    1.657610
    2   33    0.000000    0.000000
    3   33   -1.141937    0.000000
    4   33   -0.770587    0.114381
    5   33   -0.929633    0.145711
    6   33   -0.699008    0.161400
    7   33   -0.032927    0.179640
    8   33    0.826051    0.235490
    9   33    1.105737    0.376335
   10   33    1.215785    0.625064
   11   33    0.994915    1.092119
    2   34    0.000000    0.000000
    3   34   -0.543675    0.000000
    4   34   -0.432639    0.616058
    5   34   -0.705378    0.783811
    6   34   -0.575846    0.884958
    7   34   -0.080450    0.836232
    8   34    0.640202    0.654738
    9   34    0.922063    0.473698
   10   34    1.164626    0.424808
   11   34    1.276309    0.698978
    2   35    0.000000    0.000000
    3   35    0.332398    0.000000
    4   35    0.040270    1.085085
    5   35   -0.317769    1.492610
    6   35   -0.351262    1.726925
    7   35   -0.159363    1.653361
    8   35    0.340925    1.360433
    9   35    0.539403    0.986992
   10   35    0.852815    0.680355
   11   35    1.249732    0.657581
