61, 52,    5.46044,   -0.05907
62, 52,    5.36797,   -0.05979
63, 52,    5.13882,   -0.05723
64, 52,    5.01333,   -0.05534
65, 52,    4.88259,   -0.05634
66, 52,    4.88672,   -0.05915
67, 52,    5.10069,   -0.07175
68, 52,    5.56174,   -0.09001
69, 52,    6.29088,   -0.10879
70, 52,    7.09194,   -0.14683
71, 52,    8.09463,   -0.21819
51, 53,    8.18930,    0.66217
52, 53,    6.21420,    0.25824
53, 53,    5.08409,    0.06291
54, 53,    4.49137,   -0.00980
55, 53,    4.26906,   -0.03404
56, 53,    4.25716,   -0.05891
57, 53,    4.41049,   -0.03760
58, 53,    4.52162,   -0.03967
59, 53,    4.86506,   -0.05627
60, 53,    5.39490,   -0.06069
61, 53,    5.49580,   -0.06052
62, 53,    5.45656,   -0.05891
63, 53,    5.40376,   -0.05609
64, 53,    5.36639,   -0.05493
65, 53,    5.31520,   -0.05692
66, 53,    5.38704,   -0.06060
67, 53,    5.74015,   -0.07490
68, 53,    6.36913,   -0.08515
69, 53,    7.22836,   -0.13558
70, 53,    8.52205,   -0.17855
71, 53,    9.55143,   -0.24011
51, 54,    7.68987,    0.65429
52, 54,    5.84759,    0.26444
53, 54,    4.79858,    0.06702
54, 54,    4.30979,   -0.00724
55, 54,    4.17127,   -0.03405
56, 54,    4.14966,   -0.04358
57, 54,    4.28601,   -0.04528
58, 54,    4.52149,   -0.06521
59, 54,    4.95101,   -0.05428
60, 54,    5.47250,   -0.04765
61, 54,    5.50646,   -0.05971
62, 54,    5.27962,   -0.05473
63, 54,    5.23218,   -0.05403
64, 54,    5.36112,   -0.05298
65, 54,    5.45225,   -0.05471
66, 54,    5.63455,   -0.05180
67, 54,    6.16107,   -0.06664
68, 54,    7.15089,   -0.10607
69, 54,    8.51964,   -0.13577
70, 54,    9.29953,   -0.16074
71, 54,    8.92070,   -0.17241
51, 55,    7.16048,    0.59332
52, 55,    5.51500,    0.23594
53, 55,    4.60899,    0.06170
54, 55,    4.19715,   -0.00901
55, 55,    4.07798,   -0.03132
56, 55,    4.07745,   -0.04030
57, 55,    4.19503,   -0.05768
58, 55,    4.32440,   -0.04680
59, 55,    4.39691,   -0.03780
60, 55,    4.64293,   -0.06383
61, 55,    4.99981,   -0.05390
62, 55,    5.02248,   -0.05230
63, 55,    5.01300,   -0.05121
64, 55,    5.16472,   -0.05064
65, 55,    5.27722,   -0.05461
66, 55,    5.49830,   -0.06007
67, 55,    6.16288,   -0.07829
68, 55,    7.44153,   -0.09755
69, 55,    8.94131,   -0.13156
70, 55,    9.23021,   -0.09265
71, 55,    7.75672,   -0.08244
51, 56,    6.64954,    0.51445
52, 56,    5.25650,    0.19887
53, 56,    4.54684,    0.05041
54, 56,    4.21730,   -0.00769
55, 56,    4.04565,   -0.02936
56, 56,    3.97506,   -0.03721
57, 56,    4.04480,   -0.03809
58, 56,    4.13833,   -0.04295
59, 56,    4.31013,   -0.04413
60, 56,    4.49694,   -0.04611
61, 56,    4.74871,   -0.04776
62, 56,    4.89104,   -0.04941
63, 56,    4.90796,   -0.04791
64, 56,    5.07159,   -0.04940
65, 56,    5.16599,   -0.05114
66, 56,    5.25989,   -0.06986
67, 56,    5.60853,   -0.08550
68, 56,    6.25263,   -0.09484
69, 56,    7.21345,   -0.11437
70, 56,    8.43863,   -0.07503
71, 56,    9.29879,    0.09337
51, 57,    6.19744,    0.44030
52, 57,    5.06068,    0.16184
53, 57,    4.51379,    0.03482
54, 57,    4.24324,   -0.01468
55, 57,    4.08274,   -0.02994
56, 57,    4.04140,   -0.03454
57, 57,    4.09360,   -0.03873
58, 57,    4.12070,   -0.03942
59, 57,    4.28489,   -0.04088
60, 57,    4.54077,   -0.04665
61, 57,    5.05017,   -0.04818
62, 57,    5.62790,   -0.04012
63, 57,    5.61623,   -0.04957
64, 57,    5.39013,   -0.04839
65, 57,    5.19127,   -0.05112
66, 57,    5.17764,   -0.05322
67, 57,    5.26619,   -0.06020
68, 57,    5.48951,   -0.07245
69, 57,    5.84790,   -0.08913
70, 57,    6.39321,   -0.08580
71, 57,    7.28087,   -0.04511
33, 47,   14.38373,    1.61331
34, 47,   12.93511,    1.63523
35, 47,   12.16866,    1.58445
36, 47,   12.78669,    1.28872
37, 47,   11.69000,    0.63779
38, 47,   10.57465,    0.47987
39, 47,   11.47020,    0.92867
40, 47,   11.75455,    0.99917
41, 47,   10.27607,    0.58036
42, 47,    9.91889,    0.54556
43, 47,   11.30345,    0.82515
44, 47,   11.56001,    0.78170
45, 47,    9.75704,    0.32175
46, 47,    8.55594,    0.00177
47, 47,    9.98759,    0.17284
48, 47,   12.88282,    0.60378
49, 47,   14.73161,    0.87152
50, 47,   14.10088,    0.83580
33, 48,   14.39980,    1.62916
34, 48,   12.69752,    1.38563
35, 48,   12.18272,    1.38606
36, 48,   12.60860,    1.17665
37, 48,   11.23447,    0.68914
38, 48,   10.69320,    0.77554
39, 48,   11.95588,    1.21829
40, 48,   11.65269,    1.07590
41, 48,    9.90821,    0.67265
42, 48,   10.05973,    0.79424
43, 48,   11.65109,    1.12883
44, 48,   11.41339,    0.96946
45, 48,    9.22861,    0.43358
46, 48,    8.33290,    0.19949
47, 48,   10.26496,    0.48580
48, 48,   13.33266,    0.95123
49, 48,   14.94037,    1.17491
50, 48,   13.92171,    1.01769
33, 49,   14.00595,    1.29811
34, 49,   12.42048,    1.02363
35, 49,   12.36967,    1.20599
36, 49,   12.57155,    1.12680
37, 49,   11.01611,    0.84994
38, 49,   10.98560,    1.11424
39, 49,   12.25767,    1.41141
40, 49,   11.32412,    1.09071
41, 49,    9.59598,    0.79246
42, 49,   10.36511,    1.08863
43, 49,   12.00754,    1.40650
44, 49,   11.12472,    1.08542
45, 49,    8.68298,    0.52366
46, 49,    8.24092,    0.42291
47, 49,   10.67991,    0.83804
48, 49,   13.82463,    1.32673
49, 49,   15.06281,    1.45307
50, 49,   13.60025,    1.15712
33, 50,   13.47582,    0.91619
34, 50,   12.32803,    0.83608
35, 50,   12.74320,    1.21770
36, 50,   12.47950,    1.14465
37, 50,   10.84082,    1.00214
38, 50,   11.31568,    1.35553
39, 50,   12.39933,    1.49923
40, 50,   10.95579,    1.12221
41, 50,    9.50061,    1.02468
42, 50,   10.79804,    1.45264
43, 50,   12.15660,    1.60197
44, 50,   10.61540,    1.10025
45, 50,    8.19555,    0.60816
46, 50,    8.34740,    0.69943
47, 50,   11.25162,    1.25285
48, 50,   14.26822,    1.69552
49, 50,   15.02633,    1.66442
50, 50,   13.20098,    1.25569
33, 51,   13.05238,    0.65573
34, 51,   12.51328,    0.85699
35, 51,   13.18854,    1.30674
36, 51,   12.31380,    1.16994
37, 51,   10.78032,    1.16528
38, 51,   11.66271,    1.55685
39, 51,   12.37672,    1.55429
40, 51,   10.57348,    1.18195
41, 51,    9.61392,    1.29156
42, 51,   11.25733,    1.74525
43, 51,   12.08744,    1.68513
44, 51,   10.01971,    1.09975
45, 51,    7.85098,    0.75581
46, 51,    8.66009,    1.06429
47, 51,   11.87216,    1.69322
48, 51,   14.56957,    2.03035
49, 51,   14.81466,    1.84501
50, 51,   12.69330,    1.31937
33, 52,   12.93291,    0.53494
34, 52,   12.96638,    0.98716
35, 52,   13.54369,    1.34863
36, 52,   12.11004,    1.15741
37, 52,   10.93057,    1.31196
38, 52,   12.09057,    1.73760
39, 52,   12.23544,    1.60047
40, 52,   10.26345,    1.28729
41, 52,    9.88844,    1.54490
42, 52,   11.66457,    1.94421
43, 52,   11.85294,    1.71569
44, 52,    9.43948,    1.13985
45, 52,    7.69389,    0.99679
46, 52,    9.10264,    1.46304
47, 52,   12.50378,    2.09319
48, 52,   14.87128,    2.36645
49, 52,   14.50866,    2.05744
50, 52,   11.94455,    1.38334
33, 53,   13.02497,    0.44333
34, 53,   13.58959,    1.07001
35, 53,   13.75027,    1.30070
36, 53,   11.93280,    1.13733
37, 53,   11.26826,    1.47261
38, 53,   12.50496,    1.87378
39, 53,   12.01087,    1.63927
40, 53,   10.03742,    1.40919
41, 53,   10.25307,    1.77313
42, 53,   11.97662,    2.08431
43, 53,   11.52612,    1.75185
44, 53,    8.95526,    1.26268
45, 53,    7.73658,    1.32235
46, 53,    9.68075,    1.91970
47, 53,   13.11627,    2.51552
48, 53,   14.98357,    2.60313
49, 53,   13.99206,    2.09118
50, 53,   11.11176,    1.32450
33, 54,   13.16169,    0.35957
34, 54,   14.30835,    1.05763
35, 54,   13.92100,    1.21040
36, 54,   11.89462,    1.16834
37, 54,   11.75074,    1.66548
38, 54,   12.80405,    1.97042
39, 54,   11.70605,    1.65436
40, 54,    9.94312,    1.55631
41, 54,   10.70663,    2.01128
42, 54,   12.20695,    2.23318
43, 54,   11.13505,    1.83110
44, 54,    8.60119,    1.45739
45, 54,    8.05879,    1.72306
46, 54,   10.43942,    2.42457
47, 54,   13.60543,    2.89091
48, 54,   14.80819,    2.71168
49, 54,   13.30466,    2.01739
50, 54,   10.41322,    1.25302
33, 55,   13.35745,    0.46694
34, 55,   14.93490,    1.05597
35, 55,   13.96819,    1.06567
36, 55,   12.07243,    1.21512
37, 55,   12.43784,    1.87350
38, 55,   13.01673,    2.05990
39, 55,   11.34991,    1.68918
40, 55,   10.03516,    1.77300
41, 55,   11.24085,    2.30206
42, 55,   12.30578,    2.39905
43, 55,   10.69794,    1.95600
44, 55,    8.41421,    1.74727
45, 55,    8.52852,    2.18565
46, 55,   11.14850,    2.87547
47, 55,   13.90082,    3.16125
48, 55,   14.44016,    2.77576
49, 55,   12.53212,    1.97579
50, 55,    9.66820,    1.18112
33, 56,   13.65682,    0.77811
34, 56,   15.21366,    1.05562
35, 56,   13.83520,    0.91538
36, 56,   12.52180,    1.33010
37, 56,   13.23301,    2.07566
38, 56,   13.05837,    2.08409
39, 56,   11.03208,    1.75373
40, 56,   10.34441,    2.05845
41, 56,   11.79082,    2.61056
42, 56,   12.24546,    2.55740
43, 56,   10.25904,    2.11276
44, 56,    8.39711,    2.07431
45, 56,    9.11408,    2.63976
46, 56,   11.81026,    3.27758
47, 56,   14.02920,    3.37667
48, 56,   13.87791,    2.78654
49, 56,   11.67624,    1.88990
50, 56,    8.91787,    1.08016
33, 57,   14.12358,    1.05185
34, 57,   15.26183,    1.04475
35, 57,   13.77055,    0.92494
36, 57,   13.20727,    1.56848
37, 57,   13.87650,    2.19201
38, 57,   12.90395,    2.01696
39, 57,   10.91552,    1.86992
40, 57,   10.88745,    2.40419
41, 57,   12.28254,    2.90258
42, 57,   12.04159,    2.69683
43, 57,    9.86365,    2.28551
44, 57,    8.54711,    2.42221
45, 57,    9.79699,    3.08779
46, 57,   12.41679,    3.65465
47, 57,   13.91277,    3.51562
48, 57,   13.10864,    2.72794
49, 57,   10.76739,    1.76846
50, 57,    8.17694,    0.96219
12, 8,    0.45280,    0.00000
12, 9,   -8.16994,   -4.41208
13, 9,  -31.50565,    0.00000
12, 10,   -4.05644,   10.81357
13, 10,   -4.89445,   38.21102
12, 11,    0.75409,    8.23130
13, 11,    5.27851,   19.78021
12, 12,    0.34091,    3.68448
13, 12,    2.82325,    4.10385
14, 12,    8.93916,    0.00000
15, 12,    2.98219,    0.00000
12, 13,   -1.56016,    0.78448
13, 13,    1.62874,    1.40671
14, 13,    3.83757,   -3.44911
15, 13,    1.52922,   -3.30130
12, 14,   -1.74052,   -0.40684
13, 14,    1.82671,    0.29281
14, 14,    4.27902,    1.27595
15, 14,    4.11736,    4.13999
51, 19,    6.41022,    0.00000
52, 19,    7.12040,    0.00000
51, 20,    5.51228,    0.29045
52, 20,    6.15803,    1.99790
66, 20,    0.00000,    0.00000
51, 21,    5.79453,    0.17026
52, 21,    5.73381,    0.91573
53, 21,    6.63647,    0.00000
65, 21,    0.00000,    0.00000
66, 21,    8.17355,   -0.00131
51, 22,    6.07033,    0.11744
52, 22,    6.02729,    0.59039
53, 22,    6.69428,    1.79891
64, 22,    0.00000,    0.00000
65, 22,    7.78355,   -0.37018
51, 23,    6.29969,   -0.05936
52, 23,    6.90602,    0.22707
53, 23,    6.20993,    1.37546
54, 23,    6.96925,    0.00000
64, 23,    0.00000,   -0.58944
65, 23,    9.56123,   -0.21266
51, 24,    6.20581,   -0.03834
52, 24,    6.79190,    0.10630
53, 24,    6.45313,    0.36523
54, 24,    5.64412,    1.17483
55, 24,    7.09518,    0.00000
64, 24,    0.00000,   -0.65496
65, 24,   11.40378,   -0.30137
51, 25,    6.58336,    0.08775
52, 25,    6.33064,    0.11625
53, 25,    6.21865,    0.25984
54, 25,    6.13985,    0.41475
55, 25,    6.36055,    0.76309
56, 25,    7.22419,    0.00000
63, 25,    0.00000,    0.00000
64, 25,    6.69821,   -0.44012
65, 25,    6.54621,   -0.37759
51, 26,    7.70159,    0.07158
52, 26,    6.85547,    0.11516
53, 26,    6.66216,    0.17287
54, 26,    6.94521,    0.23392
55, 26,    8.70937,    0.36493
56, 26,    6.92551,    1.48413
57, 26,    9.39865,    0.00000
58, 26,   11.66278,    0.00000
59, 26,   10.68233,    0.00000
60, 26,    8.69955,    0.00000
63, 26,    0.00000,   -0.85400
64, 26,    8.27139,   -0.88019
51, 27,    8.11266,    0.04460
52, 27,    7.87863,    0.09585
53, 27,    7.34576,    0.10008
54, 27,    7.41088,   -0.04991
55, 27,    6.49056,   -0.07671
56, 27,    6.74560,   -1.07205
58, 27,    0.00000,    3.99571
59, 27,    7.10326,    1.34341
60, 27,    7.36192,    3.59720
61, 27,   11.31672,    0.00000
62, 27,    7.90412,    0.00000
63, 27,    8.25471,   -1.40373
51, 28,    8.93812,    0.11298
52, 28,    8.53037,    0.16468
53, 28,    5.91165,    0.16588
54, 28,    6.29119,   -0.34265
58, 28,    0.00000,    4.13702
59, 28,    7.18752,   -0.07021
61, 28,    0.00000,    2.52616
62, 28,    7.66154,   -0.12121
51, 29,    9.61779,    0.20714
52, 29,    7.35675,    0.56582
53, 29,    7.18429,    0.61995
54, 29,    8.82206,    0.02819
51, 30,    9.59944,    0.02318
52, 30,    8.06026,    0.50956
53, 30,    6.83711,    1.07271
54, 30,    6.24440,    2.38627
55, 30,    7.51171,    0.00000
51, 31,    9.24200,   -0.28082
52, 31,    9.62470,    0.13466
53, 31,    9.22283,    0.48829
54, 31,    7.99144,    0.92913
55, 31,    6.07269,    1.37547
56, 31,    7.40198,    0.00000
51, 32,    9.31343,   -0.58546
52, 32,    9.43520,   -0.07684
53, 32,    8.96210,    0.29997
54, 32,    7.29239,    0.63383
55, 32,    6.33159,    0.93747
56, 32,    7.33448,    1.21806
63, 32,    0.00000,    0.00000
64, 32,    7.47987,    0.00000
65, 32,    8.64004,    0.00000
66, 32,    9.24549,    0.00000
67, 32,    8.95913,    0.00000
68, 32,    7.73766,    0.00000
69, 32,    8.33942,    0.00000
71, 32,    0.00000,    0.00000
51, 33,    9.24547,   -0.98249
52, 33,    8.40908,   -0.33972
53, 33,    9.17359,    0.13334
54, 33,    9.55834,    0.51841
55, 33,    8.87596,    0.82503
56, 33,    8.90473,    1.55436
57, 33,    9.83206,    0.00000
58, 33,    9.26558,    0.00000
59, 33,    8.73539,    0.00000
60, 33,    7.89562,    0.00000
61, 33,    7.35288,    0.00000
62, 33,    7.68463,    0.00000
63, 33,    7.70787,   -0.98206
64, 33,    9.09688,   -0.98570
68, 33,    0.00000,    7.20661
69, 33,    6.94058,    4.52959
70, 33,    7.84148,    0.00000
71, 33,    7.36862,   -1.06045
51, 34,    9.07519,   -1.34910
52, 34,    7.70307,   -0.58787
53, 34,    7.46425,   -0.15057
54, 34,    7.52038,    0.12691
55, 34,    7.72314,    0.30642
56, 34,    8.05306,    0.40057
57, 34,    8.50554,    0.06161
58, 34,    8.88637,   -0.05924
59, 34,    9.35904,   -0.09282
60, 34,    9.68412,   -0.06768
61, 34,    9.73587,   -0.07299
62, 34,    8.73124,   -0.14857
63, 34,   10.45847,   -0.56155
71, 34,    0.00000,    1.54701
51, 35,    9.45090,   -1.30409
52, 35,    7.51334,   -0.65368
53, 35,    6.47288,   -0.24729
54, 35,    5.96373,   -0.01853
55, 35,    5.99652,    0.09938
56, 35,    6.34726,    0.12542
57, 35,    6.70170,    0.02432
58, 35,    7.16990,   -0.05081
59, 35,    7.63835,   -0.08791
60, 35,    8.24014,   -0.09739
61, 35,    9.01319,   -0.07706
62, 35,    9.32769,   -0.00630
63, 35,    9.01566,    0.31042
64, 35,    8.30561,    0.00000
51, 58,    5.79435,    0.36435
52, 58,    4.88813,    0.12488
53, 58,    4.46865,    0.02117
54, 58,    4.27184,   -0.01625
55, 58,    4.11156,   -0.03064
56, 58,    4.10304,   -0.03462
57, 58,    4.31756,   -0.02135
58, 58,    4.44960,   -0.02586
59, 58,    4.52063,   -0.04111
60, 58,    4.58660,   -0.04504
61, 58,    5.00867,   -0.04739
62, 58,    5.59865,   -0.04978
63, 58,    5.65194,   -0.05011
64, 58,    5.84668,   -0.05020
65, 58,    5.77255,   -0.04755
66, 58,    5.30744,   -0.04623
67, 58,    5.26684,   -0.05191
68, 58,    5.57573,   -0.07274
69, 58,    5.72419,   -0.05441
70, 58,    5.71014,   -0.07816
71, 58,    6.15862,   -0.05527
51, 59,    5.44641,    0.29245
52, 59,    4.75543,    0.09212
53, 59,    4.49883,    0.00916
54, 59,    4.40538,   -0.02157
55, 59,    4.37687,   -0.03148
56, 59,    4.47595,   -0.02181
57, 59,    4.59674,   -0.05195
58, 59,    4.78232,   -0.05578
59, 59,    4.99278,   -0.05357
60, 59,    4.97233,   -0.04544
61, 59,    4.90714,   -0.04233
62, 59,    5.04188,   -0.05488
63, 59,    5.23778,   -0.04604
64, 59,    5.52250,   -0.02395
65, 59,    5.60769,   -0.04047
66, 59,    5.46218,   -0.03966
67, 59,    5.59272,   -0.04821
68, 59,    6.03575,   -0.05209
69, 59,    6.19547,   -0.06987
70, 59,    6.11777,   -0.05646
71, 59,    6.46388,   -0.06494
51, 60,    5.39120,    0.24919
52, 60,    4.87207,    0.08215
53, 60,    4.61636,    0.01461
54, 60,    4.51941,   -0.00889
55, 60,    4.54526,   -0.03254
56, 60,    4.80911,   -0.04864
57, 60,    4.84608,   -0.04331
58, 60,    5.33652,   -0.05163
59, 60,    5.98091,   -0.04355
60, 60,    5.40866,   -0.04594
61, 60,    5.09770,   -0.04018
62, 60,    5.08023,   -0.03681
63, 60,    4.97252,   -0.03612
64, 60,    5.05003,   -0.04496
65, 60,    5.17306,   -0.03066
66, 60,    5.26519,   -0.03243
67, 60,    5.60172,   -0.03816
68, 60,    6.00624,   -0.04134
69, 60,    6.30950,   -0.04746
70, 60,    6.57648,   -0.04369
71, 60,    6.92081,   -0.05562
51, 61,    5.50546,    0.16231
52, 61,    5.14393,    0.02695
53, 61,    4.87145,   -0.02206
54, 61,    4.90625,   -0.04013
55, 61,    5.00321,   -0.03168
56, 61,    5.18957,   -0.03903
57, 61,    5.75360,   -0.05515
58, 61,    7.05772,   -0.05690
59, 61,    8.23602,   -0.07031
60, 61,    8.01974,   -0.05833
61, 61,    6.60893,   -0.03184
62, 61,    5.56433,   -0.03227
63, 61,    5.29682,   -0.02852
64, 61,    5.19196,   -0.02476
65, 61,    5.21185,   -0.02499
66, 61,    5.32073,   -0.02690
67, 61,    5.53098,   -0.01710
68, 61,    5.97335,   -0.03628
69, 61,    6.46361,   -0.03454
70, 61,    6.70576,   -0.05126
71, 61,    6.98828,   -0.05309
51, 62,    6.13829,    0.12626
52, 62,    5.91119,    0.02355
53, 62,    5.80240,   -0.00520
54, 62,    5.42829,   -0.03007
55, 62,    5.61417,   -0.03991
56, 62,    6.26412,   -0.04652
57, 62,    6.29979,   -0.05862
58, 62,    7.89507,   -0.06091
59, 62,    7.86958,    0.01939
60, 62,    7.55146,   -0.05112
61, 62,    8.17440,   -0.06058
62, 62,    6.58920,   -0.03072
63, 62,    5.79481,   -0.01993
64, 62,    5.46245,   -0.01924
65, 62,    5.40431,   -0.01760
66, 62,    5.39988,   -0.02010
67, 62,    5.44711,   -0.03547
68, 62,    5.65549,   -0.01892
69, 62,    6.10963,   -0.04585
70, 62,    6.71665,   -0.05681
71, 62,    7.25166,   -0.05052
51, 63,    8.28328,    0.04988
52, 63,    8.24646,   -0.01627
53, 63,    7.26222,   -0.03345
54, 63,    6.95312,   -0.03962
55, 63,    7.94655,   -0.04078
56, 63,    9.18859,   -0.05405
57, 63,    9.29978,   -0.06920
58, 63,    9.59267,   -0.05775
59, 63,   10.13227,    0.04337
60, 63,    9.26705,   -0.03645
61, 63,    8.22990,   -0.04083
62, 63,    7.40670,   -0.01292
63, 63,    6.44041,   -0.02034
64, 63,    5.93457,   -0.00199
65, 63,    5.60866,   -0.00885
66, 63,    5.42297,   -0.00818
67, 63,    5.37463,   -0.01330
68, 63,    5.39391,   -0.03437
69, 63,    5.75465,   -0.03786
70, 63,    6.34964,   -0.04239
71, 63,    6.61420,   -0.05362
51, 64,    9.77974,    0.03636
52, 64,    9.67523,   -0.04582
53, 64,    9.81343,   -0.04279
54, 64,    9.80125,   -0.02684
55, 64,    9.48661,   -0.00865
56, 64,    8.49029,    0.00696
57, 64,    8.47219,   -0.05953
58, 64,    9.67028,   -0.06636
59, 64,    9.81105,   -0.07124
60, 64,    9.06709,   -0.05126
61, 64,    8.56804,   -0.02074
62, 64,    8.26335,   -0.02465
63, 64,    7.39195,   -0.00337
64, 64,    6.75625,   -0.01779
65, 64,    6.17421,    0.00885
66, 64,    5.64517,    0.00360
67, 64,    5.55169,   -0.00123
68, 64,    5.66883,   -0.01943
69, 64,    5.90050,   -0.03651
70, 64,    6.06365,   -0.06068
71, 64,    6.36056,   -0.05642
51, 65,    8.68755,    0.09674
52, 65,    7.27849,    0.07609
53, 65,    7.07218,    0.03497
54, 65,    8.51419,    0.03918
55, 65,    8.23532,    0.12960
56, 65,    7.09428,    0.13391
57, 65,    6.99831,    0.04729
58, 65,    7.73003,    0.00997
59, 65,    8.57633,   -0.03196
60, 65,    9.68116,   -0.02357
61, 65,    9.82285,   -0.01269
62, 65,    9.93203,   -0.00349
63, 65,    9.68738,   -0.01345
64, 65,    9.39843,    0.01179
65, 65,    8.02577,   -0.00735
66, 65,    6.46539,    0.01406
67, 65,    5.94100,    0.01237
68, 65,    6.05111,   -0.00421
69, 65,    6.34545,   -0.03365
70, 65,    6.57335,   -0.05550
71, 65,    6.89675,   -0.07112
51, 66,    7.30525,    0.26414
52, 66,    8.29755,    0.21543
53, 66,    7.99751,    0.16761
54, 66,    7.66589,    0.23763
55, 66,    7.98654,    0.31599
56, 66,    7.11563,    0.27881
57, 66,    7.17928,    0.15350
58, 66,    7.25694,    0.14891
59, 66,    6.98110,    0.09873
60, 66,    8.02142,    0.07298
61, 66,    8.87000,    0.05793
62, 66,    9.21029,    0.02496
63, 66,    9.42942,    0.03966
64, 66,    9.61161,    0.04406
65, 66,    9.35379,    0.02510
66, 66,    7.90062,    0.03969
67, 66,    6.97636,    0.05029
68, 66,    7.21746,    0.02226
69, 66,    8.25780,   -0.03024
70, 66,    8.99108,   -0.10357
71, 66,    9.19726,   -0.08173
54, 67,    0.00000,    5.85480
55, 67,    8.14387,    1.28811
56, 67,   12.63366,    0.55197
57, 67,   13.13138,    0.35113
58, 67,   10.32640,    0.32147
59, 67,    8.77759,    0.37946
60, 67,    7.44280,    0.33175
61, 67,    7.06339,    0.20935
62, 67,    7.39799,    0.08511
63, 67,    8.79750,    0.06410
64, 67,    9.10915,    0.13025
65, 67,    9.28099,    0.08215
66, 67,    9.27889,    0.07089
67, 67,    8.10486,    0.07551
68, 67,    8.53815,    0.05391
69, 67,    8.69581,    0.02354
70, 67,    7.41816,   -0.10864
71, 67,    7.04540,    0.02935
59, 68,    0.00000,    5.04687
60, 68,    6.76421,    1.17353
61, 68,    7.08943,    0.35660
62, 68,    7.07467,    0.14508
63, 68,    7.49671,    0.09900
64, 68,    7.91432,    0.22567
65, 68,    8.10272,    0.13786
66, 68,    9.52963,    0.12242
67, 68,    9.75345,    0.14585
68, 68,    9.59819,    0.15563
69, 68,    8.11209,    0.14358
70, 68,    7.43675,   -0.46967
63, 69,    0.00000,    7.10250
64, 69,    6.28531,    1.07859
65, 69,    6.69425,    0.27071
66, 69,    7.17837,    0.19639
67, 69,    8.25727,    0.36345
68, 69,    7.92745,    0.39092
69, 69,    9.09582,    0.39602
70, 69,    7.58848,    1.43862
71, 69,    8.67550,    0.00000
72, 47,    5.54885,   -0.14372
73, 47,    5.80377,   -0.17128
74, 47,    5.89621,   -0.18380
75, 47,    6.12599,   -0.19111
76, 47,    6.58569,   -0.19374
77, 47,    6.87726,   -0.21119
78, 47,    7.25919,   -0.21487
79, 47,    7.72492,   -0.22405
80, 47,    8.42290,   -0.18974
81, 47,    9.01606,   -0.08581
82, 47,    9.11491,    0.31255
83, 47,    9.36692,    1.01884
84, 47,    8.54617,    0.00000
85, 47,    8.76357,    0.00000
86, 47,    9.31733,    0.00000
87, 47,    8.20537,    0.00000
88, 47,    7.33843,   -1.42596
89, 47,    7.16785,   -0.34814
90, 47,    8.36662,   -0.11585
91, 47,    8.49077,    0.05615
92, 47,    7.95444,    0.15372
93, 47,    7.66826,    0.20865
94, 47,    7.07516,    0.48341
95, 47,    7.36246,    1.04220
72, 48,    5.45549,   -0.16019
73, 48,    5.71809,   -0.17396
74, 48,    5.80582,   -0.17364
75, 48,    5.98782,   -0.19507
76, 48,    6.51036,   -0.20240
77, 48,    6.96848,   -0.20982
78, 48,    7.44734,   -0.21247
79, 48,    7.84204,   -0.21095
80, 48,    8.08582,   -0.19103
81, 48,    8.30769,   -0.11444
82, 48,    8.51182,   -0.03422
83, 48,    9.19822,    0.06858
84, 48,    9.47865,    0.01492
85, 48,    8.12689,    0.02091
86, 48,    7.97154,   -0.10283
87, 48,    8.69698,   -0.14775
88, 48,    8.70599,   -0.37199
89, 48,    7.23003,   -0.26219
90, 48,    7.07158,   -0.22254
91, 48,    8.30281,   -0.09675
92, 48,    8.18073,    0.07260
93, 48,    6.83326,    0.29457
94, 48,    6.76049,    0.43421
95, 48,    7.33538,    1.38436
96, 48,    7.22809,    0.00000
97, 48,    6.92951,    0.00000
98, 48,    7.34452,    0.00000
72, 49,    5.37510,   -0.16832
73, 49,    5.87082,   -0.18969
74, 49,    6.14336,   -0.21945
75, 49,    6.45006,   -0.20716
76, 49,    6.99002,   -0.22922
77, 49,    7.45506,   -0.21429
78, 49,    7.74630,   -0.22769
79, 49,    8.05064,   -0.20615
80, 49,    8.19755,   -0.19524
81, 49,    8.33411,   -0.17476
82, 49,    8.13134,   -0.16081
83, 49,    8.37753,   -0.15984
84, 49,    9.48527,   -0.20716
85, 49,    9.66594,   -0.22817
86, 49,    9.75328,   -0.25960
87, 49,    8.36852,   -0.18936
88, 49,    7.44824,   -0.03544
89, 49,    8.53217,    0.00714
90, 49,    6.78451,   -0.15971
91, 49,    6.89149,   -0.17127
92, 49,    8.13853,   -0.05708
93, 49,    8.66112,    0.15960
94, 49,    7.92897,    0.27138
95, 49,    7.73264,    0.46548
96, 49,    6.98576,    0.52192
97, 49,    6.52048,    0.62326
98, 49,    7.31747,    1.94782
72, 50,    5.86387,   -0.20326
73, 50,    6.18857,   -0.22384
74, 50,    6.65705,   -0.24997
75, 50,    7.21569,   -0.27194
76, 50,    7.67763,   -0.25525
77, 50,    8.19421,   -0.24204
78, 50,    8.42810,   -0.22706
79, 50,    8.61707,   -0.23412
80, 50,    8.58438,   -0.23435
81, 50,    8.67482,   -0.24228
82, 50,    9.32239,   -0.26928
83, 50,    9.72768,   -0.29441
84, 50,    9.81443,   -0.35821
85, 50,    8.42953,   -0.43163
86, 50,   10.39528,   -0.33487
87, 50,    9.49467,    0.02926
88, 50,   10.69729,    0.33189
89, 50,    7.62845,    0.32458
90, 50,    6.57474,   -0.00652
