   89   39    7.467317    0.000000
   90   39    7.648326   -1.727076
   91   39    6.462958   -1.388985
   92   39    7.863792   -0.878194
   72   40    9.434896   -0.210814
   73   40    8.582476   -0.181111
   74   40    7.101656   -0.148041
   75   40    6.509162   -0.128049
   76   40    6.610192   -0.106241
   77   40    6.612005   -0.126221
   78   40    6.719384   -0.143696
   79   40    7.038629   -0.183190
   80   40    7.459568   -0.197194
   81   40    7.661699   -0.194124
   82   40    6.918932   -0.160347
   83   40    6.822406   -0.082202
   84   40    7.426678   -0.030272
   85   40    7.829394    0.016839
   86   40    8.986430    0.041006
   87   40    9.642258    0.149895
   88   40    9.181129   -0.017862
   89   40    7.303586   -0.159080
   90   40    6.917077   -0.645669
   91   40    7.862077   -0.798942
   92   40    6.127325   -0.457748
   93   40    6.786493    0.000000
   72   41    7.898431   -0.186313
   73   41    6.757774   -0.160121
   74   41    6.222614   -0.132141
   75   41    6.440380   -0.117745
   76   41    7.102551   -0.139870
   77   41    7.574052   -0.142752
   78   41    7.841082   -0.178588
   79   41    8.145731   -0.187808
   80   41    8.197541   -0.211910
   81   41    8.200176   -0.191178
   82   41    8.240541   -0.137383
   83   41    8.351385   -0.068655
   84   41    8.903113   -0.043190
   85   41    9.580714   -0.032821
   86   41    9.519922   -0.044318
   87   41    9.453861   -0.043926
   88   41    9.392240   -0.143447
   89   41    8.720997   -0.184002
   90   41    8.366178   -0.368400
   91   41    8.346632   -0.498680
   92   41    7.011521   -0.333658
   93   41    8.444017    0.132194
   72   42    6.703185   -0.154648
   73   42    6.272900   -0.137924
   74   42    6.514936   -0.133271
   75   42    7.080319   -0.159957
   76   42    7.466398   -0.161724
   77   42    7.809395   -0.194037
   78   42    8.326477   -0.207312
   79   42    8.907064   -0.247603
   80   42    9.511583   -0.264489
   81   42    9.852755   -0.249706
   82   42    9.965406   -0.152061
   83   42    9.752876   -0.043066
   84   42    9.312537    0.018021
   85   42    9.077997    0.020211
   86   42    9.151348   -0.043195
   87   42    9.188637   -0.080380
   88   42    8.288536   -0.119748
   89   42    7.846188   -0.181223
   90   42    7.978303   -0.255859
   91   42    8.197364   -0.288947
   92   42    7.231552   -0.221391
   93   42    8.885368    0.095309
   72   43    5.894914   -0.141637
   73   43    6.762122   -0.153040
   74   43    7.219687   -0.170767
   75   43    7.322130   -0.176498
   76   43    7.509059   -0.193129
   77   43    7.965539   -0.207286
   78   43    8.736905   -0.250039
   79   43    9.477164   -0.293632
   80   43    9.497385   -0.341665
   81   43    8.614242   -0.382752
   82   43    8.363258   -0.109819
   83   43    8.337652    0.157386
   84   43    7.219533    0.237863
   85   43    6.979270    0.161648
   86   43    7.655737    0.079963
   87   43    7.622440   -0.034737
   88   43    7.159800   -0.077070
   89   43    7.209635   -0.058952
   90   43    6.535826   -0.021870
   91   43    6.055708   -0.125140
   92   43    7.223249   -0.136186
   93   43    6.446781    0.146408
   94   43    7.815255    0.000000
   72   44    5.952111   -0.147616
   73   44    6.823603   -0.167061
   74   44    7.130925   -0.183716
   75   44    7.386397   -0.183840
   76   44    7.708666   -0.215962
   77   44    8.242879   -0.244866
   78   44    9.110619   -0.279149
   79   44    9.728815   -0.327899
   80   44    8.155128   -0.401376
   81   44    8.150764   -1.005277
   83   44    0.000000    5.232201
   84   44    9.590784    1.149872
   85   44    7.627009    0.449132
   86   44    6.889738    0.272092
   87   44    6.714147   -0.013172
   88   44    6.505480   -0.181937
   89   44    7.497720    0.026648
   90   44    8.395019    0.444224
   91   44    7.914126    0.269712
   92   44    7.071667    0.198892
   93   44    6.059895    0.211977
   94   44    6.381351    0.004228
   72   45    5.835961   -0.153536
   73   45    6.390283   -0.167083
   74   45    6.819879   -0.190073
   75   45    7.348096   -0.204105
   76   45    7.634127   -0.215449
   77   45    7.845850   -0.244721
   78   45    8.549354   -0.276529
   79   45    9.343731   -0.289263
   80   45   10.409051   -0.282693
   81   45    7.016026    0.164501
   82   45    7.794335    0.000000
   85   45    0.000000    3.053508
   86   45    7.541797    0.840215
   87   45    6.767820    0.013928
   88   45    8.082347   -1.147002
   90   45    0.000000    1.595655
   91   45    6.586672    0.677766
   92   45    6.704149    0.531325
   93   45    7.038930    0.859745
   94   45    8.414483    0.769977
   72   46    5.670416   -0.156943
   73   46    6.079534   -0.183277
   74   46    6.394734   -0.188408
   75   46    6.465072   -0.206985
   76   46    6.682338   -0.218436
   77   46    7.061450   -0.226922
   78   46    7.505484   -0.252157
   79   46    8.271780   -0.265282
   80   46    9.163284   -0.261140
   81   46    9.814455    0.063978
   82   46    6.786300    1.345248
   83   46    7.827881    0.000000
   88   46    0.000000    3.252894
   89   46    8.839020    0.000000
   90   46    7.164364   -0.496295
   91   46    6.311373    0.038248
   92   46    6.654429    0.154318
   93   46    6.977113    0.430429
   94   46    7.603850    1.860548
   95   46    6.749228    0.000000
   96   46    6.196774    0.000000
   97   46    6.819040    0.000000
