   17   31    2.321400    4.336515
   18   31    4.272926    5.372074
   19   31    4.610928    5.161995
   20   31    6.302217    4.951761
   21   31    6.871732    5.787690
   22   31   10.779795   12.287872
   23   31   24.516220    0.000000
   25   31    0.000000    0.000000
   26   31   11.670798   -7.026968
   27   31   15.834988   -6.808061
   28   31   15.729566   -3.277288
   29   31   16.970371   -4.847086
   30   31   15.886253   -4.709151
   31   31   13.607895   -2.841791
   32   31   13.243517   -2.457935
   12   32    0.693005    1.726918
   13   32    0.784085    1.853727
   14   32    1.506549    1.995284
   15   32    2.150589    2.484661
   16   32    3.042013    3.157292
   17   32    2.994020    3.949926
   18   32    4.552093    4.508604
   19   32    4.852536    5.308627
   20   32    5.913447    5.508384
   21   32    7.028408    7.005131
   22   32   11.275302   10.840173
   23   32   20.978277   14.316408
   24   32   28.149055    0.000000
   25   32   20.056650   -9.759965
   26   32   15.069908   -5.623872
   27   32   14.377330   -5.143774
   28   32   14.228272   -3.350856
   29   32   13.772559   -3.529923
   30   32   13.071706   -4.420072
   31   32   12.839783   -4.215759
   32   32   13.197639   -3.623082
   12   33    1.107644    1.555333
   13   33    1.365625    2.180635
   14   33    1.938732    2.661847
   15   33    2.628182    3.188191
   16   33    3.389149    3.619640
   17   33    3.174257    3.938328
   18   33    4.015710    3.661209
   19   33    4.801383    3.980548
   20   33    6.066333    4.510244
   21   33    8.138620    6.008327
   22   33   11.697002    7.238034
   23   33   16.225683    4.038065
   24   33   20.544178   -4.169030
   25   33   17.682491   -4.010514
   26   33   13.735283   -3.184847
   27   33   12.917675   -3.085998
   28   33   12.866703   -3.350010
   29   33   12.922154   -3.500830
   30   33   12.810281   -3.142476
   31   33   12.516628   -2.949304
   32   33   13.000756   -2.837481
   12   34    1.556384    1.147299
   13   34    1.989141    1.793586
   14   34    2.370270    2.244170
   15   34    2.944042    2.573382
   16   34    3.636636    2.845294
   17   34    3.530543    3.255916
   18   34    3.893022    3.184539
   19   34    4.862042    3.331488
   20   34    6.069396    3.609788
   21   34    8.423179    4.268039
   22   34   11.223502    4.197314
   23   34   13.681574    2.400766
   24   34   15.321308   -1.269037
   25   34   15.289034   -2.088586
   26   34   12.506358   -2.313056
   27   34   11.821582   -2.747505
   28   34   12.278907   -2.694832
   29   34   12.607685   -2.465781
   30   34   12.807661   -2.126792
   31   34   12.166379   -2.188989
   32   34   12.258437   -2.667996
   12   35    1.776285    0.885454
   13   35    2.444809    1.346563
   14   35    2.690353    1.661257
   15   35    2.996679    1.704083
   16   35    3.578942    1.650788
   17   35    3.935168    2.071968
   18   35    4.370469    2.568202
   19   35    5.320597    3.072964
   20   35    6.268532    3.343583
   21   35    8.443654    3.458408
   22   35   10.326355    2.791413
   23   35   12.027238    1.542937
   24   35   12.912670   -0.214721
   25   35   13.569878   -1.396142
   26   35   11.999824   -1.650576
   27   35   11.221367   -1.966830
   28   35   11.872905   -1.997054
   29   35   12.136192   -2.125450
   30   35   12.154670   -2.495740
   31   35   11.819606   -2.642304
   32   35   11.854233   -2.879433
