   58   42    4.339043   -0.050363
   59   42    4.370011   -0.023699
   60   42    4.506277   -0.037487
   61   42    4.668985   -0.043054
   62   42    5.035911   -0.053741
   63   42    5.972234   -0.066917
   64   42    7.247456   -0.118921
   65   42    8.945591   -0.127256
   66   42    8.954829   -0.095187
   67   42    8.440347   -0.128692
   68   42    9.192719   -0.165824
   69   42    9.705492   -0.183404
   70   42    8.644434   -0.198433
   71   42    7.467850   -0.172779
   51   43   11.996572   -0.135469
   52   43    9.207506   -0.065728
   53   43    6.880645   -0.028068
   54   43    5.476843   -0.028057
   55   43    4.761765   -0.031291
   56   43    4.507413   -0.021473
   57   43    4.462015   -0.036545
   58   43    4.349587   -0.036925
   59   43    4.163390   -0.051562
   60   43    4.236627   -0.025801
   61   43    4.515092   -0.045836
   62   43    4.714762   -0.055598
   63   43    5.003690   -0.079264
   64   43    5.635204   -0.106553
   65   43    6.448318   -0.137599
   66   43    8.136064   -0.126166
   67   43    9.736309   -0.158759
   68   43    8.780423   -0.187468
   69   43    7.436647   -0.164553
   70   43    6.030547   -0.158379
   71   43    5.435878   -0.137837
   51   44   11.951148    0.066875
   52   44    9.165092    0.050253
   53   44    6.833080    0.020157
   54   44    5.405782   -0.011691
   55   44    4.727657   -0.029579
   56   44    4.522830   -0.037825
   57   44    4.482636   -0.040262
   58   44    4.423982   -0.027535
   59   44    4.317237   -0.041562
   60   44    4.362847   -0.044915
   61   44    4.482584   -0.035632
   62   44    4.557631   -0.058356
   63   44    4.729859   -0.069880
   64   44    5.094491   -0.085171
   65   44    5.462766   -0.118052
   66   44    6.188379   -0.125451
   67   44    6.399884   -0.153355
   68   44    6.026827   -0.144335
   69   44    6.068154   -0.141505
   70   44    5.804493   -0.126785
   71   44    5.494188   -0.133330
   51   45   11.896225    0.275022
   52   45    9.091960    0.173692
   53   45    6.769641    0.077015
   54   45    5.358278    0.011346
   55   45    4.723937   -0.024344
   56   45    4.555148   -0.037531
   57   45    4.470316   -0.042792
   58   45    4.372467   -0.056090
   59   45    4.349822   -0.045797
   60   45    4.386800   -0.048628
   61   45    4.454252   -0.053939
   62   45    4.534211   -0.060638
   63   45    4.651185   -0.069422
   64   45    4.699896   -0.080083
   65   45    4.773338   -0.098885
   66   45    5.146412   -0.111451
   67   45    5.159417   -0.110966
   68   45    4.914583   -0.109185
   69   45    5.141973   -0.112509
   70   45    5.386580   -0.123527
   71   45    5.481252   -0.135513
   51   46   11.766559    0.458341
   52   46    8.923183    0.264835
   53   46    6.652925    0.113835
   54   46    5.288336    0.022616
   55   46    4.673041   -0.021001
   56   46    4.491234   -0.037665
   57   46    4.390409   -0.059325
   58   46    4.339978   -0.047360
   59   46    4.312693   -0.047169
   60   46    4.299794   -0.065929
   61   46    4.304177   -0.069277
   62   46    4.370509   -0.047572
   63   46    4.414303   -0.051851
   64   46    4.277945   -0.072159
   65   46    4.217750   -0.081160
   66   46    4.402732   -0.085760
   67   46    4.265296   -0.091652
   68   46    4.062622   -0.094904
   69   46    4.442570   -0.104839
   70   46    5.020565   -0.120182
   71   46    5.344812   -0.138992
