   47   50   11.251622    1.252854
   48   50   14.268224    1.695521
   49   50   15.026331    1.664419
   50   50   13.200985    1.255692
   33   51   13.052383    0.655730
   34   51   12.513280    0.856995
   35   51   13.188544    1.306739
   36   51   12.313804    1.169941
   37   51   10.780323    1.165276
   38   51   11.662711    1.556851
   39   51   12.376724    1.554293
   40   51   10.573478    1.181950
   41   51    9.613921    1.291558
   42   51   11.257327    1.745251
   43   51   12.087440    1.685132
   44   51   10.019713    1.099748
   45   51    7.850978    0.755808
   46   51    8.660093    1.064288
   47   51   11.872164    1.693224
   48   51   14.569567    2.030352
   49   51   14.814661    1.845006
   50   51   12.693302    1.319368
   33   52   12.932910    0.534939
   34   52   12.966383    0.987156
   35   52   13.543688    1.348631
   36   52   12.110045    1.157407
   37   52   10.930575    1.311964
   38   52   12.090572    1.737603
   39   52   12.235435    1.600473
   40   52   10.263450    1.287285
   41   52    9.888439    1.544904
   42   52   11.664569    1.944208
   43   52   11.852935    1.715688
   44   52    9.439483    1.139851
   45   52    7.693889    0.996787
   46   52    9.102638    1.463039
   47   52   12.503778    2.093189
   48   52   14.871282    2.366450
   49   52   14.508656    2.057438
   50   52   11.944552    1.383338
   33   53   13.024974    0.443334
   34   53   13.589588    1.070011
   35   53   13.750270    1.300698
   36   53   11.932803    1.137331
   37   53   11.268256    1.472612
   38   53   12.504962    1.873777
   39   53   12.010871    1.639274
   40   53   10.037417    1.409193
   41   53   10.253074    1.773133
   42   53   11.976615    2.084312
   43   53   11.526123    1.751845
   44   53    8.955258    1.262678
   45   53    7.736582    1.322355
   46   53    9.680746    1.919700
   47   53   13.116273    2.515518
   48   53   14.983567    2.603129
   49   53   13.992056    2.091178
   50   53   11.111762    1.324503
   33   54   13.161692    0.359571
   34   54   14.308347    1.057634
   35   54   13.921001    1.210396
   36   54   11.894618    1.168339
   37   54   11.750743    1.665478
   38   54   12.804055    1.970415
   39   54   11.706048    1.654361
   40   54    9.943115    1.556306
   41   54   10.706627    2.011284
   42   54   12.206950    2.233179
   43   54   11.135055    1.831104
   44   54    8.601186    1.457392
   45   54    8.058790    1.723056
   46   54   10.439416    2.424574
   47   54   13.605433    2.890912
   48   54   14.808189    2.711676
   49   54   13.304655    2.017386
   50   54   10.413218    1.253022
   33   55   13.357449    0.466936
   34   55   14.934899    1.055972
   35   55   13.968187    1.065671
   36   55   12.072433    1.215117
   37   55   12.437841    1.873501
   38   55   13.016726    2.059896
   39   55   11.349908    1.689183
   40   55   10.035157    1.773003
   41   55   11.240850    2.302059
   42   55   12.305784    2.399046
   43   55   10.697941    1.956000
   44   55    8.414213    1.747267
   45   55    8.528516    2.185647
   46   55   11.148496    2.875469
   47   55   13.900816    3.161252
   48   55   14.440163    2.775764
   49   55   12.532118    1.975793
   50   55    9.668199    1.181123
   33   56   13.656816    0.778109
   34   56   15.213658    1.055618
   35   56   13.835202    0.915381
   36   56   12.521796    1.330103
   37   56   13.233013    2.075661
   38   56   13.058374    2.084091
   39   56   11.032081    1.753733
   40   56   10.344413    2.058454
   41   56   11.790822    2.610558
   42   56   12.245456    2.557396
   43   56   10.259040    2.112763
   44   56    8.397114    2.074311
   45   56    9.114085    2.639755
   46   56   11.810264    3.277582
   47   56   14.029196    3.376673
   48   56   13.877905    2.786539
   49   56   11.676245    1.889896
   50   56    8.917874    1.080161
   33   57   14.123577    1.051852
   34   57   15.261830    1.044749
   35   57   13.770554    0.924938
   36   57   13.207272    1.568482
   37   57   13.876505    2.192011
   38   57   12.903950    2.016956
   39   57   10.915516    1.869917
   40   57   10.887451    2.404185
   41   57   12.282537    2.902578
   42   57   12.041591    2.696826
   43   57    9.863648    2.285510
   44   57    8.547105    2.422212
   45   57    9.796986    3.087788
   46   57   12.416785    3.654653
   47   57   13.912771    3.515619
   48   57   13.108637    2.727942
   49   57   10.767393    1.768457
   50   57    8.176935    0.962194
